Model,Val Accuracy,Val F1 (W),Val F1 (Macro),Val Precision,Val Recall,CV F1 Mean,CV F1 Std
Gradient Boosting,0.9655,0.964,0.9035,0.9654,0.9655,0.9612,0.0015
Tuned Best Model,0.9991,0.9991,0.9972,0.9991,0.9991,0.9599,0.002
Random Forest,0.9022,0.9101,0.7926,0.9297,0.9022,0.9519,0.0024
K-Nearest Neighbours,0.93,0.9242,0.7875,0.927,0.93,0.9201,0.0049
Decision Tree,0.858,0.8746,0.7334,0.9198,0.858,0.8761,0.009
Logistic Regression,0.7986,0.8261,0.6574,0.8984,0.7986,0.8237,0.0036
